"","Race","Position","Oral","Written","Combine","Pass"
"1","W","Captain",89.52,95,92.808,TRUE
"2","W","Captain",80,95,89,TRUE
"3","W","Captain",82.38,87,85.152,TRUE
"4","W","Captain",88.57,76,81.028,TRUE
"5","W","Captain",76.19,84,80.876,TRUE
"6","H","Captain",76.19,82,79.676,TRUE
"7","W","Captain",76.19,82,79.676,TRUE
"8","H","Captain",70,84,78.4,TRUE
"9","W","Captain",73.81,81,78.124,TRUE
"10","W","Captain",84.29,72,76.916,TRUE
"11","W","Captain",87.62,69,76.448,TRUE
"12","W","Captain",80,74,76.4,TRUE
"13","H","Captain",79.05,74,76.02,TRUE
"14","W","Captain",73.81,77,75.724,TRUE
"15","W","Captain",76.67,74,75.068,TRUE
"16","B","Captain",82.38,70,74.952,TRUE
"17","W","Captain",73.33,74,73.732,TRUE
"18","W","Captain",70,76,73.6,TRUE
"19","B","Captain",68.57,74,71.828,TRUE
"20","W","Captain",82.38,64,71.352,TRUE
"21","W","Captain",56.67,81,71.268,TRUE
"22","B","Captain",70.95,70,70.38,TRUE
"23","W","Captain",62.38,75,69.952,FALSE
"24","W","Captain",78.57,64,69.828,FALSE
"25","W","Captain",71.43,68,69.372,FALSE
"26","W","Captain",71.43,68,69.372,FALSE
"27","W","Captain",59.05,76,69.22,FALSE
"28","H","Captain",60.48,75,69.192,FALSE
"29","W","Captain",57.14,75,67.856,FALSE
"30","B","Captain",52.38,77,67.152,FALSE
"31","H","Captain",67.14,65,65.856,FALSE
"32","W","Captain",55.24,68,62.896,FALSE
"33","H","Captain",58.57,65,62.428,FALSE
"34","W","Captain",48.57,69,60.828,FALSE
"35","B","Captain",67.62,56,60.648,FALSE
"36","H","Captain",57.14,61,59.456,FALSE
"37","B","Captain",70.48,50,58.192,FALSE
"38","H","Captain",42.86,67,57.344,FALSE
"39","W","Captain",53.81,58,56.324,FALSE
"40","B","Captain",60,53,55.8,FALSE
"41","B","Captain",54.76,49,51.304,FALSE
"42","W","Lieutenant",88.75,91,90.1,TRUE
"43","W","Lieutenant",87.5,87,87.2,TRUE
"44","W","Lieutenant",77.5,91,85.6,TRUE
"45","W","Lieutenant",85,84,84.4,TRUE
"46","W","Lieutenant",80,87,84.2,TRUE
"47","W","Lieutenant",73.75,91,84.1,TRUE
"48","W","Lieutenant",80.83,84,82.732,TRUE
"49","W","Lieutenant",73.33,89,82.732,TRUE
"50","W","Lieutenant",63.75,95,82.5,TRUE
"51","W","Lieutenant",68.33,91,81.932,TRUE
"52","W","Lieutenant",69.58,86,79.432,TRUE
"53","W","Lieutenant",73.75,81,78.1,TRUE
"54","W","Lieutenant",58.75,89,76.9,TRUE
"55","B","Lieutenant",77.5,76,76.6,TRUE
"56","B","Lieutenant",61.25,86,76.1,TRUE
"57","B","Lieutenant",80.42,73,75.968,TRUE
"58","W","Lieutenant",74.17,77,75.868,TRUE
"59","W","Lieutenant",63.33,83,75.132,TRUE
"60","W","Lieutenant",87.5,66,74.6,TRUE
"61","B","Lieutenant",65.83,80,74.332,TRUE
"62","W","Lieutenant",78.33,70,73.332,TRUE
"63","B","Lieutenant",70.83,74,72.732,TRUE
"64","W","Lieutenant",66.67,76,72.268,TRUE
"65","B","Lieutenant",92.08,59,72.232,TRUE
"66","W","Lieutenant",72.5,72,72.2,TRUE
"67","W","Lieutenant",73.33,71,71.932,TRUE
"68","H","Lieutenant",55,82,71.2,TRUE
"69","H","Lieutenant",69.17,72,70.868,TRUE
"70","W","Lieutenant",65.83,74,70.732,TRUE
"71","W","Lieutenant",58.33,79,70.732,TRUE
"72","H","Lieutenant",53.75,82,70.7,TRUE
"73","W","Lieutenant",77.5,66,70.6,TRUE
"74","W","Lieutenant",73.75,68,70.3,TRUE
"75","W","Lieutenant",71.67,69,70.068,TRUE
"76","W","Lieutenant",64.58,73,69.632,FALSE
"77","H","Lieutenant",70.83,68,69.132,FALSE
"78","W","Lieutenant",73.75,66,69.1,FALSE
"79","W","Lieutenant",58.75,76,69.1,FALSE
"80","W","Lieutenant",51.25,80,68.5,FALSE
"81","H","Lieutenant",62.5,72,68.2,FALSE
"82","W","Lieutenant",51.67,79,68.068,FALSE
"83","B","Lieutenant",70.83,65,67.332,FALSE
"84","W","Lieutenant",64.58,69,67.232,FALSE
"85","W","Lieutenant",79.17,59,67.068,FALSE
"86","H","Lieutenant",56.25,73,66.3,FALSE
"87","W","Lieutenant",55,73,65.8,FALSE
"88","B","Lieutenant",66.25,65,65.5,FALSE
"89","W","Lieutenant",50.42,75,65.168,FALSE
